image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_lqwpbdb49p.jpg,blast,blast,0,tensor(0),0.993273,0.0058659804,0.0008609011
id_nr7q723ber.jpg,blast,blast,0,tensor(0),0.9980837,0.001139337,0.00077696034
id_rtfwivbji7.jpg,blast,blast,0,tensor(0),0.9998542,9.187628e-05,5.390589e-05
id_s76eqv3go0.jpg,brown,brown,1,tensor(1),0.00017183325,0.9989832,0.0008449674
id_sb3mm4yosr.jpg,blast,blast,0,tensor(0),0.99952745,0.00010716963,0.00036539367
id_sgdqu10qoe.jpg,blast,blast,0,tensor(0),0.99971837,0.00014367771,0.00013790389
id_t3gn0fvmdt.jpg,healthy,healthy,2,tensor(2),0.010591017,0.023855574,0.96555346
id_tz712hwvat.jpg,healthy,healthy,2,tensor(2),0.000119857614,0.0017407751,0.9981394
id_ubg9gi8b1b.jpg,blast,blast,0,tensor(0),0.99977356,0.00017501882,5.1433213e-05
id_uuf0egtxfw.jpg,healthy,healthy,2,tensor(2),0.021248372,0.037419733,0.9413319
id_0b9myv7d84.jpg,blast,blast,0,tensor(0),0.9959686,0.0037205515,0.00031081733
id_0jkkhi50wx.jpg,brown,brown,1,tensor(1),0.0013236634,0.9986255,5.0775623e-05
id_2hysya8huw.jpg,blast,blast,0,tensor(0),0.9998198,5.8056932e-05,0.00012218847
id_2o86r4dt8g.jpg,healthy,healthy,2,tensor(2),0.011214597,0.013201126,0.97558427
id_6i3fvo4drl.jpg,blast,blast,0,tensor(0),0.9978264,0.0020585165,0.00011500496
id_80kr8dhtgn.jpg,healthy,healthy,2,tensor(2),0.0014658772,0.017788418,0.9807457
id_azu08jvujz.jpg,blast,blast,0,tensor(0),0.9907279,0.0058224504,0.0034496877
id_bdmkyevj3z.jpg,blast,blast,0,tensor(0),0.9158211,0.083782114,0.0003968013
id_bub0m935mo.jpg,healthy,healthy,2,tensor(2),0.014328695,0.00202333,0.983648
id_cn065yef63.jpg,blast,blast,0,tensor(0),0.9998814,7.1835326e-05,4.674414e-05
id_fkvsbfto2d.jpg,blast,blast,0,tensor(0),0.99727875,0.0026211787,0.00010005843
id_gzg9j24fpd.jpg,blast,blast,0,tensor(0),0.96832556,0.018352173,0.01332225
id_i8b57exyxc.jpg,blast,blast,0,tensor(0),0.8492908,0.15049544,0.00021380138
id_kxd8vlvxtx.jpg,blast,blast,0,tensor(0),0.93571895,0.061627015,0.0026540342
id_o8fzbwo2pd.jpg,brown,brown,1,tensor(1),0.0035644833,0.99026465,0.0061709154
id_q6m3fq4o4u.jpg,brown,brown,1,tensor(1),0.0037938135,0.9961804,2.5769295e-05
id_r81f2h3bdi.jpg,brown,brown,1,tensor(1),0.057704445,0.6763833,0.2659122
id_upd7qi1xd6.jpg,blast,blast,0,tensor(0),0.9999137,4.879803e-05,3.756118e-05
id_wbw2tyc0hj.jpg,blast,blast,0,tensor(0),0.9996381,0.0003409549,2.1023005e-05
id_y0349hr0u9.jpg,blast,blast,0,tensor(0),0.5340187,0.119505286,0.34647605
id_y5s3tyns2h.jpg,blast,blast,0,tensor(0),0.99946684,0.00033989918,0.00019329085
id_z6vc5f8rtv.jpg,brown,brown,1,tensor(1),0.0029414522,0.99683666,0.00022189094
id_05udbcy9yj.jpg,healthy,healthy,2,tensor(2),0.0052810665,0.00392839,0.9907905
id_2sng029vcf.jpg,blast,blast,0,tensor(0),0.99981445,0.00014595431,3.9513925e-05
id_3bwykh2xhh.jpg,healthy,healthy,2,tensor(2),0.0052285925,0.0008077249,0.99396366
id_64tw1y6js6.jpg,brown,brown,1,tensor(1),0.03703406,0.9619661,0.0009998387
id_70ml72spl1.jpg,blast,blast,0,tensor(0),0.9996014,0.0003202857,7.825978e-05
id_7uoty1622q.jpg,blast,blast,0,tensor(0),0.9986958,0.0010657479,0.00023849818
id_bnoco5oo5i.jpg,brown,brown,1,tensor(1),0.033239473,0.96607846,0.0006820759
id_cl5azzprv5.jpg,blast,blast,0,tensor(0),0.9982405,0.0014153834,0.00034415539
id_dy2rdm7hks.jpg,brown,brown,1,tensor(1),0.021384934,0.97841007,0.00020499405
id_gso6ahxktf.jpg,blast,blast,0,tensor(0),0.99983656,7.586982e-05,8.749636e-05
id_gvhkjerysp.jpg,healthy,healthy,2,tensor(2),0.007849029,0.00037115935,0.99177986
id_hji1uw6j9u.jpg,blast,blast,0,tensor(0),0.99984705,9.6096956e-05,5.682447e-05
id_ig9lir5fw4.jpg,blast,blast,0,tensor(0),0.99868876,2.9503562e-05,0.0012817676
id_ngelg978d4.jpg,blast,blast,0,tensor(0),0.999185,5.5471373e-05,0.0007594287
id_q9k0ym5w5k.jpg,blast,blast,0,tensor(0),0.9992213,0.00069386035,8.475219e-05
id_rzbqo99wh8.jpg,brown,blast,0,tensor(1),0.93224114,0.057925005,0.009833882
id_v8p2ga7ye1.jpg,blast,blast,0,tensor(0),0.9878977,0.0042476268,0.007854655
id_va6rxz9jzx.jpg,blast,blast,0,tensor(0),0.99821067,0.0016354235,0.00015391121
id_vf2zmknu8d.jpg,healthy,healthy,2,tensor(2),0.0060183615,0.0004555546,0.9935261
id_xqt1jmkpwx.jpg,blast,blast,0,tensor(0),0.9997533,0.00013630203,0.000110380744
id_012zxewnhx.jpg,blast,blast,0,tensor(0),0.99805164,0.0012922578,0.0006561648
id_1o0r0k7cao.jpg,blast,blast,0,tensor(0),0.9978399,0.00021486045,0.0019451879
id_9vsjvf9yf5.jpg,blast,blast,0,tensor(0),0.99932253,0.00035132363,0.00032619297
id_bbcnns13ll.jpg,healthy,healthy,2,tensor(2),0.0069684074,0.0013574997,0.9916741
id_fsqsm2shvk.jpg,brown,brown,1,tensor(1),0.120794274,0.87871784,0.00048790727
id_hr1gvkd0yp.jpg,blast,blast,0,tensor(0),0.99624735,0.0035659382,0.00018674044
id_m9sf2u0lk6.jpg,blast,blast,0,tensor(0),0.99962926,0.00030772368,6.300819e-05
id_mq1k5ejwbt.jpg,healthy,healthy,2,tensor(2),0.0013506695,0.0022819135,0.99636734
id_ncb5x42jgt.jpg,blast,blast,0,tensor(0),0.9989631,0.00095745415,7.944143e-05
id_nm2xif0d0z.jpg,healthy,healthy,2,tensor(2),0.0019486044,0.003327661,0.9947237
id_nmmod9q84j.jpg,healthy,healthy,2,tensor(2),0.0027416223,0.06039807,0.9368603
id_sqzz310t8o.jpg,healthy,healthy,2,tensor(2),0.014932033,0.0007142442,0.98435366
id_t0ykynb9mr.jpg,brown,brown,1,tensor(1),0.0012190618,0.99833554,0.0004454126
id_v8tn3a37jl.jpg,blast,blast,0,tensor(0),0.9998827,8.87049e-05,2.863002e-05
id_vucr7vfn1u.jpg,blast,blast,0,tensor(0),0.99967897,0.00012004249,0.00020103333
id_wbsi4nchsd.jpg,blast,blast,0,tensor(0),0.9940078,0.005837449,0.00015476723
id_xx0q2hodej.jpg,blast,blast,0,tensor(0),0.99065334,0.008944952,0.00040164677
id_0j77fcidk8.jpg,healthy,healthy,2,tensor(2),0.0021128599,0.00037040116,0.99751675
id_1usoorv807.jpg,brown,brown,1,tensor(1),0.16768998,0.80490196,0.027408075
id_46s129wpl6.jpg,healthy,healthy,2,tensor(2),0.0055176946,0.00029089616,0.99419147
id_63q5dpd1dp.jpg,healthy,healthy,2,tensor(2),0.015031924,0.0070075816,0.9779604
id_6d2qxtgyi3.jpg,healthy,healthy,2,tensor(2),0.0013529529,0.0015694527,0.9970776
id_9c1f07fk16.jpg,brown,brown,1,tensor(1),5.3380554e-05,0.9998266,0.00012006021
id_9lx25lysqe.jpg,blast,blast,0,tensor(0),0.9966922,0.002475383,0.0008323947
id_ageczj7nfb.jpg,brown,brown,1,tensor(1),0.00042260304,0.99947757,9.988809e-05
id_ajmc9mtzp0.jpg,brown,brown,1,tensor(1),0.007037351,0.99272186,0.0002408049
id_csbdrwm7ri.jpg,blast,blast,0,tensor(0),0.94032294,0.056546666,0.0031303514
id_dttw8cgvel.jpg,blast,blast,0,tensor(0),0.99958163,0.00035834577,6.0002665e-05
id_edh6bbs7mq.jpg,blast,blast,0,tensor(0),0.99865794,0.0005676536,0.00077437656
id_gwg1kes95j.jpg,blast,blast,0,tensor(0),0.9923207,0.0025402766,0.005139022
id_ht9d1ckcct.jpg,blast,blast,0,tensor(0),0.9985152,0.0006294737,0.00085536187
id_jcgb7x4dkp.jpg,brown,brown,1,tensor(1),0.0062165544,0.99272925,0.0010542206
id_joinlebqmb.jpg,healthy,healthy,2,tensor(2),0.25888035,0.067665,0.67345464
id_krww0zq9ve.jpg,blast,blast,0,tensor(0),0.9994578,0.00017326321,0.00036895374
id_l13a8f87nq.jpg,brown,brown,1,tensor(1),0.027001005,0.972281,0.00071799505
id_n72ky58gbm.jpg,blast,blast,0,tensor(0),0.9992337,0.0007201017,4.6259887e-05
id_ooqdgxfr1s.jpg,blast,blast,0,tensor(0),0.9997472,0.00019677376,5.604726e-05
id_p4e2o821bi.jpg,brown,brown,1,tensor(1),0.004515556,0.9865827,0.008901674
id_ppv655wfm2.jpg,blast,blast,0,tensor(0),0.9993765,0.00028957156,0.00033394643
id_tdp5wkm32g.jpg,blast,blast,0,tensor(0),0.9976675,0.0018795005,0.00045300802
id_txa7sagjdd.jpg,healthy,healthy,2,tensor(2),0.0010962476,0.0022603641,0.9966434
id_x9slwqg86o.jpg,brown,brown,1,tensor(1),0.0008854228,0.99887556,0.00023900748
id_y2eb84bcju.jpg,blast,blast,0,tensor(0),0.9996655,0.00027157506,6.288753e-05
id_yw06l9cr7l.jpg,healthy,healthy,2,tensor(2),0.004280564,0.0006472159,0.9950722
id_06nrnxmqfw.jpg,blast,blast,0,tensor(0),0.9997898,0.00016619333,4.407988e-05
id_0scncwcx6o.jpg,blast,blast,0,tensor(0),0.9993876,0.00049838977,0.00011406552
id_46khruu5uj.jpg,blast,blast,0,tensor(0),0.9974656,0.0018754535,0.0006589893
id_51y0xtjzm9.jpg,brown,brown,1,tensor(1),0.0004808791,0.9968291,0.0026899977
id_791f5s5eov.jpg,brown,blast,0,tensor(1),0.79362077,0.20581883,0.00056031643
id_8pifmcyfbm.jpg,brown,brown,1,tensor(1),0.00027477674,0.99771655,0.002008647
id_d3ox216edi.jpg,blast,blast,0,tensor(0),0.99917954,0.000651158,0.00016920245
id_ewcbmgzufv.jpg,brown,brown,1,tensor(1),0.0034975964,0.99618345,0.00031887903
id_gfinzeoy51.jpg,brown,brown,1,tensor(1),0.0004645388,0.9993629,0.00017257135
id_ire2adis1b.jpg,brown,brown,1,tensor(1),0.071085274,0.9242141,0.0047006165
id_jp1hv399y7.jpg,brown,brown,1,tensor(1),0.2277699,0.7720421,0.00018800749
id_lyqweqauo7.jpg,blast,blast,0,tensor(0),0.995447,0.00046091463,0.0040920717
id_n7hy6w2w8y.jpg,brown,brown,1,tensor(1),0.0015767715,0.9978218,0.00060140435
id_oq5d7xb2on.jpg,blast,blast,0,tensor(0),0.9997671,0.00020441669,2.8515104e-05
id_psv8xbn3sz.jpg,blast,blast,0,tensor(0),0.9990522,0.0008756895,7.2056675e-05
id_r8joyezv75.jpg,blast,blast,0,tensor(0),0.99908304,0.00066588476,0.00025101952
id_ue22baep0u.jpg,brown,brown,1,tensor(1),0.04194864,0.9567519,0.0012995026
id_ug3rem6lu1.jpg,blast,blast,0,tensor(0),0.9997842,9.460116e-05,0.00012123327
id_xck8ldqalq.jpg,brown,blast,0,tensor(1),0.96665525,0.029875396,0.0034693216
id_y9wh4f1z62.jpg,blast,blast,0,tensor(0),0.99990296,7.24003e-05,2.463296e-05
id_zd3yuiuwm8.jpg,blast,blast,0,tensor(0),0.99980885,0.00015750545,3.3666096e-05
id_0ez1rb5d66.jpg,blast,blast,0,tensor(0),0.99525994,0.0025156601,0.0022244023
id_0nnu7uivc9.jpg,brown,brown,1,tensor(1),0.04044563,0.9573252,0.0022292007
id_2jstua0yxr.jpg,brown,brown,1,tensor(1),0.32739553,0.671772,0.00083240157
id_4cpc9lm5aq.jpg,blast,blast,0,tensor(0),0.99964714,0.00033208536,2.0697262e-05
id_4qbfwt532e.jpg,healthy,healthy,2,tensor(2),0.46817368,0.003384316,0.528442
id_5epbgx69nl.jpg,blast,blast,0,tensor(0),0.6453426,0.020184956,0.3344725
id_6o0wce4zvx.jpg,healthy,healthy,2,tensor(2),0.004195428,0.00274338,0.9930611
id_7ezrzms2n0.jpg,blast,blast,0,tensor(0),0.99940455,0.0005177462,7.7635465e-05
id_br8cpj944r.jpg,blast,blast,0,tensor(0),0.9995803,0.00038369824,3.6039735e-05
id_eujhencwgu.jpg,blast,healthy,2,tensor(0),0.33783376,0.017302904,0.64486337
id_fb94q9d4gf.jpg,healthy,healthy,2,tensor(2),0.0023651668,0.00010488675,0.9975299
id_fjyhbkfyxx.jpg,blast,blast,0,tensor(0),0.9522761,0.044931725,0.0027921833
id_gbcyqz5mv6.jpg,blast,blast,0,tensor(0),0.9953909,0.004461213,0.00014788541
id_gfd9aevwqw.jpg,blast,blast,0,tensor(0),0.99224806,0.007629968,0.000121975754
id_go188iml0i.jpg,brown,brown,1,tensor(1),0.018792307,0.91167504,0.06953271
id_icjw1lihy8.jpg,blast,blast,0,tensor(0),0.67025584,0.0008469034,0.32889727
id_ll7vhrwcwt.jpg,brown,blast,0,tensor(1),0.58360416,0.037748348,0.37864754
id_ly89vdnhy5.jpg,blast,blast,0,tensor(0),0.99922645,0.00050270837,0.00027092613
id_npanf049ot.jpg,healthy,healthy,2,tensor(2),0.005149034,0.0020521486,0.9927987
id_nqmwafm3jo.jpg,healthy,healthy,2,tensor(2),0.0027212775,0.0006066064,0.99667203
id_qe50zyot87.jpg,blast,blast,0,tensor(0),0.9985587,0.0013509989,9.033467e-05
id_sxwc2xbftt.jpg,brown,brown,1,tensor(1),0.052658893,0.94717467,0.0001664599
id_tehsemyayb.jpg,blast,blast,0,tensor(0),0.9992111,0.00014473112,0.0006442209
id_u5y929anz7.jpg,brown,brown,1,tensor(1),0.00022334921,0.99947613,0.0003005492
id_zkvpjmdz1a.jpg,blast,blast,0,tensor(0),0.9888576,0.010878461,0.000263958
id_1xp6yvsue1.jpg,blast,blast,0,tensor(0),0.9953566,0.0044807065,0.00016273228
id_2e67u0oabg.jpg,healthy,blast,0,tensor(2),0.8775984,0.0014072568,0.12099435
id_641qkexgbk.jpg,brown,brown,1,tensor(1),0.007828192,0.99132264,0.0008492005
id_74xsumt2n0.jpg,blast,blast,0,tensor(0),0.99963725,6.655045e-05,0.0002962265
id_807k552gkl.jpg,brown,healthy,2,tensor(1),0.22702497,0.1131633,0.65981174
id_9tj2jmetar.jpg,blast,blast,0,tensor(0),0.99693334,0.0028862478,0.00018041355
id_cwb4ghxf3i.jpg,brown,brown,1,tensor(1),0.0008047986,0.9991053,8.985608e-05
id_kobcywq1xa.jpg,blast,blast,0,tensor(0),0.99973756,3.6045403e-05,0.00022648303
id_l4blfmvfbc.jpg,healthy,healthy,2,tensor(2),0.0009994442,0.001059755,0.99794084
id_ng58o9u2i0.jpg,blast,blast,0,tensor(0),0.99416345,0.00023146358,0.005605112
id_nxwl4uzb6b.jpg,brown,brown,1,tensor(1),0.00046365467,0.99941087,0.0001255243
id_ooxzo9f33d.jpg,brown,brown,1,tensor(1),0.003991458,0.9939976,0.002010955
id_rb2dcuixin.jpg,brown,brown,1,tensor(1),0.35225,0.64347315,0.0042768144
id_rp8a8e6rwh.jpg,brown,brown,1,tensor(1),0.0016172188,0.9977598,0.00062288484
id_srmqrkvl0d.jpg,blast,blast,0,tensor(0),0.98184985,0.004555756,0.013594335
id_vft99dex1a.jpg,healthy,healthy,2,tensor(2),0.00021856587,0.00046999048,0.99931145
id_yg8wggoq5o.jpg,healthy,healthy,2,tensor(2),0.01992874,0.0044914368,0.9755798
id_yq5xsvy64k.jpg,healthy,healthy,2,tensor(2),0.35682487,0.022711026,0.6204641
id_1x6rwxn1i5.jpg,brown,brown,1,tensor(1),0.00024584628,0.9997428,1.129803e-05
id_5kcjgqapz7.jpg,brown,brown,1,tensor(1),0.06257389,0.93719476,0.00023136713
id_5so71i5llq.jpg,healthy,healthy,2,tensor(2),0.0033973693,0.009398777,0.9872038
id_728idp0tk8.jpg,blast,blast,0,tensor(0),0.99156827,0.007189719,0.001241935
id_77oqujmqpl.jpg,blast,blast,0,tensor(0),0.99539894,0.0005151678,0.0040858844
id_7c066dtcew.jpg,blast,blast,0,tensor(0),0.97328407,0.002460113,0.024255889
id_8wgld0rfnd.jpg,blast,blast,0,tensor(0),0.9982058,0.00012734729,0.0016668572
id_9qofsjzy3t.jpg,brown,brown,1,tensor(1),0.44574204,0.5536526,0.0006054265
id_apiersexes.jpg,brown,brown,1,tensor(1),0.0032562688,0.9954932,0.0012505093
id_clzvmves1m.jpg,blast,blast,0,tensor(0),0.9990846,0.00086593814,4.942875e-05
id_el9lv63hkl.jpg,healthy,healthy,2,tensor(2),0.019887296,0.008935503,0.97117716
id_eumixzoqz2.jpg,blast,blast,0,tensor(0),0.9998882,2.5915777e-05,8.5976215e-05
id_hgdceqq8fe.jpg,brown,brown,1,tensor(1),0.0076662046,0.99223304,0.00010072568
id_ifk29a4w5q.jpg,brown,brown,1,tensor(1),0.04510876,0.9541628,0.0007284035
id_iuqrsmw0d0.jpg,brown,brown,1,tensor(1),0.05671966,0.94308466,0.00019567255
id_p3fnie20bo.jpg,blast,blast,0,tensor(0),0.99919134,0.00043974104,0.0003688554
id_s1cmxkui2k.jpg,blast,blast,0,tensor(0),0.99984705,9.479207e-05,5.817202e-05
id_tqrfw1eg0c.jpg,brown,brown,1,tensor(1),0.0005316005,0.9994443,2.4098323e-05
id_trskg9zige.jpg,healthy,healthy,2,tensor(2),0.04606041,0.01902817,0.9349114
id_u8x97nlkcg.jpg,blast,blast,0,tensor(0),0.9994282,0.00017359681,0.00039814392
id_ut9agjdau0.jpg,brown,brown,1,tensor(1),0.000745001,0.99904734,0.00020768901
id_vits2m92ya.jpg,blast,blast,0,tensor(0),0.9861901,0.013253727,0.0005562043
id_xvbe5cjpc0.jpg,blast,blast,0,tensor(0),0.99829394,0.0003097229,0.0013962389
id_1u5l0pdfat.jpg,brown,brown,1,tensor(1),0.06659741,0.93109465,0.002307953
id_32ihs47q1q.jpg,healthy,healthy,2,tensor(2),0.0059274687,0.022217635,0.971855
id_8mnk3rt445.jpg,healthy,healthy,2,tensor(2),0.030019538,0.022781976,0.9471985
id_dpwzfrmfla.jpg,healthy,healthy,2,tensor(2),0.0011150395,0.0008734968,0.99801147
id_fds8bkv5gt.jpg,blast,blast,0,tensor(0),0.611525,0.008028101,0.38044685
id_hkd1ca6pnl.jpg,blast,blast,0,tensor(0),0.99991465,5.3489628e-05,3.1877793e-05
id_hnrhw2mum6.jpg,brown,brown,1,tensor(1),0.053188637,0.9464812,0.00033015723
id_iyuf38k416.jpg,blast,blast,0,tensor(0),0.9981274,0.0016432914,0.00022923094
id_l0vvb9hm8r.jpg,blast,blast,0,tensor(0),0.9985642,0.0013184221,0.00011735993
id_qrqij6ihu1.jpg,blast,blast,0,tensor(0),0.9991817,0.0007665043,5.1805924e-05
id_rvu3jjuh34.jpg,healthy,healthy,2,tensor(2),0.00041948128,0.00457528,0.9950052
id_uoiapbaf2n.jpg,blast,blast,0,tensor(0),0.9999002,6.6438064e-05,3.340716e-05
id_uq00rm89ja.jpg,blast,blast,0,tensor(0),0.9998735,8.957458e-05,3.6833204e-05
id_xamnwk9vph.jpg,blast,blast,0,tensor(0),0.9994861,0.00028344776,0.00023044138
id_ykt9ejfgjf.jpg,blast,blast,0,tensor(0),0.9775608,0.019387923,0.0030511827
id_49gye0aatk.jpg,brown,brown,1,tensor(1),0.0015564201,0.9975268,0.000916761
id_6cigbz0lhk.jpg,blast,blast,0,tensor(0),0.99866664,0.0012594055,7.388114e-05
id_6e9vm2yaof.jpg,blast,blast,0,tensor(0),0.9994172,0.00049549266,8.7289e-05
id_7lpyqqnkz1.jpg,blast,blast,0,tensor(0),0.999658,0.00027992015,6.203312e-05
id_81gk37y0vv.jpg,blast,blast,0,tensor(0),0.9989876,0.00094909914,6.3214204e-05
id_969pgd9989.jpg,blast,blast,0,tensor(0),0.99601537,0.0006050239,0.0033794993
id_9hujst8wl6.jpg,blast,blast,0,tensor(0),0.9980793,0.0017819491,0.00013875762
id_9ii6ssm3cv.jpg,blast,blast,0,tensor(0),0.99564856,0.0030356501,0.0013158569
id_aky5y20d1k.jpg,blast,blast,0,tensor(0),0.9966425,0.00023615565,0.0031213912
id_bcb3gpttsa.jpg,brown,brown,1,tensor(1),0.07243333,0.9057185,0.021848213
id_bhs4w60lkc.jpg,blast,blast,0,tensor(0),0.9991098,0.00081987446,7.0254195e-05
id_fdcqq6jz0k.jpg,brown,brown,1,tensor(1),0.00022823838,0.9996457,0.0001260452
id_fycwsvhkxt.jpg,brown,brown,1,tensor(1),0.002147541,0.9976841,0.00016829056
id_joacwfuh42.jpg,brown,brown,1,tensor(1),0.007586212,0.9923098,0.0001039311
id_kz4ib6l8v9.jpg,blast,blast,0,tensor(0),0.99939346,0.00045601287,0.000150524
id_m9049y6oir.jpg,blast,blast,0,tensor(0),0.99860483,0.0012483079,0.00014692108
id_nki8987fw2.jpg,blast,blast,0,tensor(0),0.9934316,0.006242252,0.00032617568
id_nqwmljip6u.jpg,blast,blast,0,tensor(0),0.5315398,0.45598403,0.012476227
id_psz5nbp8op.jpg,blast,blast,0,tensor(0),0.99883384,0.0007580505,0.00040813963
id_q51rpld6kx.jpg,blast,blast,0,tensor(0),0.9894791,0.00066530553,0.009855678
id_q63jfkv9aq.jpg,blast,blast,0,tensor(0),0.99918956,0.00072006986,9.039174e-05
id_tp4rlvswkx.jpg,blast,blast,0,tensor(0),0.8329636,0.038844258,0.1281921
id_tuiit9b606.jpg,brown,brown,1,tensor(1),0.3547313,0.6162216,0.029047115
id_umxzcbyyy2.jpg,blast,blast,0,tensor(0),0.996608,0.00034158523,0.003050468
id_x8wdxdt5oh.jpg,blast,blast,0,tensor(0),0.9991922,0.00026155787,0.00054619915
id_xdg7c8btgn.jpg,brown,brown,1,tensor(1),0.004138671,0.9955395,0.00032180012
id_xrxp83p0xn.jpg,blast,blast,0,tensor(0),0.9984888,0.00014238426,0.0013688318
id_zk0fa3dsrg.jpg,blast,blast,0,tensor(0),0.99893755,0.0009630561,9.944491e-05
id_zqo252mw0w.jpg,brown,brown,1,tensor(1),0.00017261268,0.99960226,0.00022512938
id_0tmckthy7o.jpg,blast,blast,0,tensor(0),0.9962192,0.0035667084,0.0002140929
id_35s3rjqzf8.jpg,blast,blast,0,tensor(0),0.99989784,7.9826976e-05,2.229742e-05
id_3cmghsnsl0.jpg,blast,blast,0,tensor(0),0.9952312,0.0032841503,0.0014846256
id_aebhw5i6bk.jpg,blast,blast,0,tensor(0),0.9980342,0.001401339,0.0005645358
id_bmm4cg4e9r.jpg,healthy,healthy,2,tensor(2),0.20138276,0.11967271,0.6789445
id_c8zzji9xf7.jpg,blast,blast,0,tensor(0),0.9970101,0.0016462682,0.0013436449
id_e9unacqi32.jpg,blast,blast,0,tensor(0),0.99954236,0.00029648773,0.0001611976
id_frsa3pdlrm.jpg,brown,brown,1,tensor(1),0.0023559097,0.9970277,0.0006163789
id_hrrd17wo5c.jpg,blast,blast,0,tensor(0),0.99935097,0.0005855072,6.3484695e-05
id_imwp5q4alq.jpg,blast,blast,0,tensor(0),0.9997596,5.908293e-05,0.00018127874
id_jhr2xykiao.jpg,blast,blast,0,tensor(0),0.99631625,0.0015454494,0.0021383227
id_lt5iasff06.jpg,blast,blast,0,tensor(0),0.9971623,0.00010881204,0.0027289381
id_m1z6hue1fu.jpg,healthy,healthy,2,tensor(2),0.00443292,0.0016475879,0.9939194
id_mzh77yjrsl.jpg,blast,blast,0,tensor(0),0.9977133,0.00022035779,0.0020663394
id_nkyu5tm2bm.jpg,blast,blast,0,tensor(0),0.9998524,8.9223475e-05,5.8286063e-05
id_oaf3ovfwf7.jpg,blast,blast,0,tensor(0),0.9985511,0.00015098577,0.0012979648
id_qskqvdsmvp.jpg,brown,brown,1,tensor(1),0.007233123,0.99233186,0.0004350196
id_wnvrelo8wk.jpg,blast,blast,0,tensor(0),0.9809039,0.01780976,0.0012862819
