filename,blast,brown,healthy
id_102rthzp5d.jpg,0.046491776,0.94880027,0.004707933
id_10jv6d35ge.jpg,0.9959787,0.00048950396,0.0035317687
id_10wvvleobw.jpg,0.9981484,0.00156497,0.00028663856
id_12exehmn04.jpg,0.9992631,0.00049426657,0.0002426429
id_12sbto2xb5.jpg,0.9986292,0.0012677971,0.0001030586
id_15kgdxivta.jpg,0.8407197,0.15873806,0.00054219377
id_16cw42588b.jpg,0.01099979,0.76786083,0.22113928
id_172v32sjrd.jpg,0.013756978,0.7682005,0.21804251
id_185nae1uwe.jpg,0.99372554,0.0011703873,0.0051040165
id_18dbof864z.jpg,0.9908065,0.0081306705,0.0010627621
id_18gc0uojou.jpg,0.06645147,0.93297386,0.0005745883
id_18tvychr6u.jpg,0.0013324415,0.2794743,0.7191933
id_1abk7wnlia.jpg,0.9829548,0.000571572,0.016473532
id_1b75oukcu7.jpg,0.9988539,0.00048130116,0.0006647636
id_1biitp0gbc.jpg,0.00022458979,0.9989499,0.0008255068
id_1bwteyjgef.jpg,0.99960756,0.0003245547,6.791617e-05
id_1cgkf5k10j.jpg,0.99954414,0.00038038916,7.554768e-05
id_1faueyfqyx.jpg,0.25135237,0.57076883,0.17787877
id_1gkr07e0kd.jpg,0.99588853,0.0036508085,0.00046074373
id_1gn0og83mi.jpg,0.062196232,0.18608938,0.75171435
id_1gxrc02que.jpg,0.9925704,0.006187207,0.0012423415
id_1i4c79c9ji.jpg,0.9959534,4.4072996e-05,0.004002525
id_1i5v2j4sax.jpg,0.101441264,0.8619782,0.036580548
id_1j1edjfd4f.jpg,0.00042583694,0.9991733,0.00040094487
id_1jex1cbzqz.jpg,0.9940433,0.0014804761,0.004476241
id_1jklgpd8d6.jpg,0.9640247,0.0030954683,0.032879736
id_1krj65y404.jpg,0.9972479,0.0018574661,0.00089462486
id_1m6n769g91.jpg,0.8620999,0.11896621,0.018933805
id_1nfivdxg3k.jpg,0.99675906,0.0031053529,0.00013559943
id_1nrkalt5m2.jpg,0.9362648,0.062389042,0.0013460374
id_1p26yf26ad.jpg,0.9761038,0.0069085676,0.016987663
id_1phhaetwp0.jpg,0.1302663,0.8670887,0.002645034
id_1q5254vwyn.jpg,0.9954343,0.004085542,0.00048006684
id_1s51xf1hzi.jpg,0.35863087,0.010647209,0.63072187
id_1sju9mce8x.jpg,0.00080259447,0.9989011,0.00029626428
id_1sobp25gqr.jpg,0.9979332,0.00057164865,0.0014951532
id_1tajvlo77s.jpg,0.99961865,9.9044126e-05,0.0002823656
id_1uoy9y28ci.jpg,0.094567925,0.7908694,0.11456262
id_1w1zx50ks3.jpg,0.9564378,0.013311006,0.030251184
id_1wkzflxkh6.jpg,0.9993956,0.00043783503,0.00016651451
id_1xohzz86kf.jpg,0.99979794,9.2902315e-05,0.00010914622
id_1y0zncmgqb.jpg,0.9808477,0.018673752,0.00047855466
id_1y37qz4ry0.jpg,0.9959048,0.004021155,7.4137766e-05
id_1yrozih525.jpg,0.009720413,0.9893636,0.0009159754
id_1yzlxwmbtw.jpg,0.0061253435,0.9926871,0.0011875484
id_1zyv1iq9ke.jpg,0.9830354,0.01663402,0.0003305813
id_202qmgptos.jpg,0.97469,0.0028524492,0.022457523
id_20jy1dng9w.jpg,0.78287196,0.03863227,0.17849581
id_20lxhltxfh.jpg,0.98625696,0.013429193,0.00031388586
id_222sm7fvpz.jpg,0.0077234893,0.96510863,0.027167842
id_22xrmf5o43.jpg,0.99333483,0.005301749,0.0013634312
id_23frz85y4q.jpg,0.99913025,0.00040927946,0.0004604791
id_2429vw33is.jpg,0.0030534244,0.9958793,0.0010672283
id_244q5yfpok.jpg,0.9990092,0.0008252687,0.00016551392
id_25b366alwi.jpg,0.19595335,0.05747169,0.74657494
id_2634btzlwa.jpg,0.0015614183,0.007462652,0.990976
id_29147ujazi.jpg,0.99693173,0.0023788966,0.0006892969
id_29ua75zqlo.jpg,0.05731251,0.04749286,0.8951946
id_2btc6aaiul.jpg,0.0015546703,0.9981906,0.00025471195
id_2dc984fdle.jpg,0.0119207855,0.008798967,0.97928023
id_2e6287ty0v.jpg,0.9918436,0.0026452173,0.005511167
id_2f0o0mfu1g.jpg,0.9886597,0.0082348185,0.0031054816
id_2fljyfm5he.jpg,0.9838108,0.004740888,0.011448259
id_2ifmsk6xpl.jpg,0.99956757,0.0003102161,0.00012219118
id_2ku67cg3ud.jpg,0.99557304,0.004065815,0.0003610425
id_2nmj22clly.jpg,0.04915304,0.004804871,0.946042
id_2o6mpuqjj6.jpg,0.99960953,0.0002683257,0.00012218395
id_2pybialww7.jpg,0.006536876,0.9927296,0.00073359965
id_2q6g4ubcn3.jpg,0.9874725,0.011768633,0.00075882475
id_2uahvm6nlz.jpg,0.98646694,0.01169352,0.0018394935
id_2y87y866kh.jpg,0.9949994,0.003238221,0.0017623863
id_2z9iw7acwj.jpg,0.11818466,0.006786103,0.8750292
id_321v8nul8r.jpg,0.942082,0.013602376,0.044315647
id_32dfq1f0fz.jpg,0.9025705,0.09710425,0.0003252702
id_349dssqmyx.jpg,0.07707746,0.31778663,0.6051359
id_3501x49zk6.jpg,0.0045901914,0.99245757,0.0029522078
id_35n9wtfzvj.jpg,0.97468597,0.02082367,0.004490254
id_37dlaohacg.jpg,0.052669957,0.9452647,0.0020653347
id_38fgveupp6.jpg,0.068939716,0.9303652,0.00069507473
id_393toqusi5.jpg,0.9989801,0.00013459795,0.00088529714
id_398iuyjuiw.jpg,0.8989411,0.0797987,0.021260187
id_3aw1x3lp00.jpg,0.98935074,0.006888137,0.0037610822
id_3azjbcsaoz.jpg,0.98254704,0.016511805,0.00094115466
id_3b3ittba4m.jpg,0.8675738,0.009105992,0.12332021
id_3bpvokar6a.jpg,0.00745319,0.0076755453,0.98487127
id_3bzlx5zdtc.jpg,7.156957e-05,0.9998723,5.6039295e-05
id_3eis2hodjf.jpg,0.9984275,0.0011277809,0.0004446939
id_3erzt7e8go.jpg,0.002133133,0.0046333163,0.99323344
id_3ffiga0dbm.jpg,0.0659637,0.19357394,0.7404624
id_3hax4hkblt.jpg,0.99148995,0.00830793,0.00020210017
id_3hb0jpd195.jpg,0.021066481,0.9783625,0.00057105056
id_3k3bngsb0x.jpg,0.013697385,0.003928651,0.982374
id_3o0cliy66y.jpg,0.5293022,0.017568827,0.45312896
id_3oz6lfl9zh.jpg,0.8761793,0.02602841,0.09779226
id_3pxyuwfequ.jpg,0.9994808,0.00032273328,0.0001965145
id_3q19pe5ap7.jpg,0.0023795876,0.99699545,0.00062499696
id_3u167skcbr.jpg,0.99290365,0.0055160495,0.0015802343
id_3u678if5sa.jpg,0.9955126,0.004263331,0.00022408192
id_3utzbj8iwy.jpg,0.99615836,0.0025215773,0.0013200676
id_3v9lrv6wd1.jpg,0.98055124,0.017271692,0.0021770129
id_3xxa7ein98.jpg,0.0002526817,0.99930316,0.00044406627
id_3yzntalbvj.jpg,0.99498963,0.003469457,0.0015408592
id_3zpci62t81.jpg,0.030717839,0.9687601,0.00052204984
id_3zr7d0lxtp.jpg,0.98233646,0.011071599,0.0065919645
id_40tq9ldy97.jpg,0.99933213,0.0005956692,7.215435e-05
id_40x5h1zs7z.jpg,0.8679723,0.11123396,0.020793686
id_4227oe5rcg.jpg,0.9295331,0.004817229,0.06564966
id_42eimytwax.jpg,0.16208869,0.8351121,0.0027991703
id_46tn6xbbos.jpg,0.66401774,0.31625468,0.019727582
id_46xhul3ffj.jpg,0.7556844,0.2314844,0.01283121
id_497layo6y6.jpg,0.9986853,0.0009849165,0.00032974826
id_4b2kzejrzs.jpg,0.0051405104,0.99337924,0.0014802695
id_4c0y67btx0.jpg,0.9995356,0.00016874858,0.00029566226
id_4c5fsx9t1g.jpg,0.98132396,0.017932273,0.00074375747
id_4e4hrr1doy.jpg,0.0001267886,0.99907696,0.0007961655
id_4eokhx4xmu.jpg,0.00080285926,0.9989554,0.00024164951
id_4eqly7ghcb.jpg,0.9996327,0.00013417007,0.0002330644
id_4eyre09j24.jpg,0.0010738308,0.004263601,0.9946626
id_4ghoez8b3q.jpg,0.0033550628,0.98511165,0.011533193
id_4hojjs1sqk.jpg,0.010344311,0.1678059,0.82184976
id_4i6zcdrwkr.jpg,0.012006982,0.9869794,0.0010135648
id_4jmwaj5c0z.jpg,0.000434937,0.9971712,0.002393787
id_4lowhbx63p.jpg,0.9828413,0.01626242,0.0008962642
id_4nvv0xethp.jpg,7.092261e-05,0.999801,0.0001280718
id_4p09jwrfcd.jpg,0.9997727,0.00015901327,6.82765e-05
id_4pa7clavwn.jpg,0.9987476,0.0009518579,0.00030063943
id_4rnqd1qmsb.jpg,0.9996036,0.00027129133,0.00012508003
id_4t04covpzf.jpg,0.029489078,0.0017727729,0.96873814
id_4vcmk255mj.jpg,0.99932724,0.00034136255,0.00033142994
id_4veqvgf276.jpg,0.23966117,0.57436717,0.18597168
id_4xqyedo4gz.jpg,0.99721587,0.00094890886,0.0018353366
id_4yrf1ograd.jpg,0.9838022,0.015876798,0.0003209398
id_4zusywq1cj.jpg,0.98747814,0.012090468,0.00043137217
id_50uwy9lssr.jpg,0.98789275,0.00093385985,0.0111734485
id_510uss2kx6.jpg,0.99990034,7.414186e-05,2.552896e-05
id_566s519h3g.jpg,0.0127513325,0.98596203,0.0012866744
id_56ig1njq37.jpg,0.93144774,0.047662973,0.020889297
id_584lgxnpb7.jpg,0.0028633804,0.005291409,0.9918452
id_58jg1k3s5r.jpg,0.86753875,0.13173959,0.00072168146
id_5c0o7whkhv.jpg,0.021461323,0.4170618,0.5614768
id_5eilypqfff.jpg,0.018637676,0.98126924,9.314046e-05
id_5f20all309.jpg,0.014160166,0.05817216,0.9276676
id_5gn6rtfftv.jpg,0.9951917,0.0046092267,0.00019916781
id_5gz27g2s4l.jpg,0.9908398,0.009005931,0.00015432759
id_5ixtcjsmuz.jpg,0.8503717,0.14828064,0.0013475979
id_5k7qvp9fhc.jpg,0.98534846,0.012766885,0.0018846748
id_5k7vfi0zc5.jpg,0.99903417,0.00073397125,0.00023189426
id_5lo7l0y0vb.jpg,0.9440471,0.053960633,0.0019922638
id_5lxm7mcsj2.jpg,0.017954001,0.97270435,0.009341635
id_5nkfatffwe.jpg,0.37672022,0.032016475,0.59126323
id_5vqbqpw7qn.jpg,0.99699056,0.0027061475,0.00030333604
id_5w2fpqgby8.jpg,0.99105537,0.008904417,4.0193456e-05
id_5wcv5ugwhx.jpg,0.000796666,0.001305834,0.9978975
id_5ylgl2empi.jpg,0.9933244,0.0016419811,0.005033663
id_60qaklh3mk.jpg,0.38515437,0.17608921,0.43875635
id_61cw521nxd.jpg,0.006400295,0.9929459,0.00065367494
id_63btdfqcnj.jpg,0.00013033996,0.99967605,0.00019359817
id_63pslknc7r.jpg,0.9995981,0.00029853804,0.00010328824
id_63x62yn6ve.jpg,0.0006032213,0.9987689,0.000627829
id_648d4t1un5.jpg,0.42052254,0.0385629,0.54091454
id_64a66iflbg.jpg,0.99824715,0.0006698238,0.0010830866
id_64xo3an59r.jpg,0.9906456,0.0060064066,0.0033481254
id_6579czllj5.jpg,0.28108853,0.07532214,0.64358926
id_65fiexheye.jpg,0.00019247149,0.9997524,5.517161e-05
id_65igspysof.jpg,0.019226592,0.19131266,0.7894608
id_66bnbmp7o7.jpg,0.9202812,0.02289529,0.056823473
id_66m9y7ilsm.jpg,0.99565715,0.0037727302,0.0005701595
id_6bkgvuphbg.jpg,0.021654166,0.9773959,0.000949884
id_6bypvyv5vv.jpg,0.014761329,0.97830814,0.0069306144
id_6c5hxxj9py.jpg,6.795093e-05,0.9998212,0.000110859524
id_6eo3wokp04.jpg,0.98925745,0.009154037,0.001588571
id_6g7fz3ndtp.jpg,0.9902098,0.009663457,0.00012674986
id_6jcwemyxc9.jpg,0.9996214,0.00015097622,0.00022764312
id_6jkdvdcvp3.jpg,0.038469467,0.076994725,0.8845358
id_6luuayw4ih.jpg,0.9591613,0.04002477,0.0008139324
id_6mz1zd20su.jpg,0.9793389,0.020203203,0.0004579303
id_6olr26yprl.jpg,0.000101610596,0.9985502,0.0013482312
id_6ovjv98pi2.jpg,0.16845487,0.8256986,0.005846532
id_6r3skclu2k.jpg,0.15907507,0.0059933932,0.83493155
id_6r8f1xh0cc.jpg,0.020459032,0.97203076,0.007510105
id_6rn80ow9sl.jpg,0.9976386,0.0019741405,0.00038734855
id_6rpous9krp.jpg,0.017075019,0.02683297,0.956092
id_6tjot777fk.jpg,0.99922264,0.00024315059,0.0005341691
id_6u4wgjbt95.jpg,0.95624274,0.043581568,0.00017562129
id_6vk6psro5s.jpg,0.020971224,0.9773005,0.0017282567
id_6z1bp84py1.jpg,3.389047e-05,0.9996593,0.00030679238
id_700mwvc0vx.jpg,0.16455126,0.81848854,0.016960181
id_70oj3rugky.jpg,0.044238858,0.9483611,0.007400064
id_70qqvj0pii.jpg,0.9994721,0.00024281943,0.00028515232
id_712bjojv2s.jpg,0.0062417174,0.0027695545,0.99098873
id_7287yu0tkw.jpg,0.99929374,0.00037345354,0.00033279695
id_72ky4xkvsp.jpg,0.0040562474,0.9944872,0.0014565059
id_72zw6mjvgo.jpg,0.16569982,0.1358497,0.69845057
id_73a9naiehr.jpg,0.0011602774,0.015388975,0.9834507
id_74359q2hrc.jpg,0.99525785,0.004147219,0.00059484976
id_74gu2zkoxj.jpg,0.999155,0.0007165531,0.00012840507
id_74i7knnaa6.jpg,0.0010655816,0.99188715,0.0070473235
id_74qvz0t4fy.jpg,0.99785215,0.0020664057,8.1390135e-05
id_74zd0jtvso.jpg,0.72279686,0.037157763,0.24004534
id_75pre3joob.jpg,0.0059816614,0.9918674,0.0021509707
id_75vovkuer9.jpg,0.86296767,0.0938134,0.0432189
id_77ijc7wa3j.jpg,0.99751735,0.00076831697,0.0017143644
id_78v1qy0me7.jpg,0.9856249,0.00029858103,0.014076589
id_792bgr58xm.jpg,0.008421833,0.0038853118,0.9876929
id_7966xv6p5i.jpg,0.9997811,0.0001796033,3.935485e-05
id_7b4zf930o7.jpg,0.0032054705,0.00409555,0.992699
id_7dx69pxq4g.jpg,0.97764915,0.009679171,0.012671642
id_7eso2apebc.jpg,0.7893702,0.016364284,0.19426559
id_7gs7jffsdm.jpg,0.9980533,0.0010186462,0.00092806504
id_7htglor42s.jpg,0.006521283,0.9930116,0.00046713816
id_7ivw1rdt60.jpg,0.0004054016,0.9985441,0.0010504618
id_7j622hnfcq.jpg,0.99961483,0.00029565077,8.951303e-05
id_7l69draumk.jpg,0.9987067,0.00021676921,0.0010765963
id_7mbzttiyjx.jpg,0.19072768,0.7818354,0.027436974
id_7mjwvizaz4.jpg,0.99769086,0.0005947795,0.001714326
id_7nt5ym1rab.jpg,0.9995408,0.00038695263,7.224818e-05
id_7nuvwqoznc.jpg,0.9961458,0.0032344765,0.0006196869
id_7ox9hfrp2p.jpg,0.9910268,0.008856752,0.00011642059
id_7piya8u1a5.jpg,0.9987115,0.0006891839,0.00059934973
id_7qfre8d4gx.jpg,0.36128366,0.63851124,0.0002051018
id_7r73s15wdu.jpg,0.99665153,0.0022704033,0.0010780328
id_7rkfw0pgej.jpg,0.9829353,0.016031958,0.0010327623
id_7sseaeewuh.jpg,0.98842514,0.011400693,0.00017415824
id_7suxzhgr6k.jpg,0.08842804,0.8515972,0.059974726
id_7t4t4nuo1y.jpg,0.0499498,0.9413322,0.008717984
id_7troz2ms9w.jpg,0.65221137,0.33587024,0.011918333
id_7urr8falap.jpg,0.9995187,0.00031965773,0.00016160308
id_7wqwcmi8rt.jpg,0.0018872482,0.9976497,0.0004629842
id_7wukxcmpbd.jpg,0.9972629,0.00084769237,0.0018893946
id_7wvj41qgu8.jpg,0.0028146678,0.99692667,0.0002586644
id_7y7kizouj3.jpg,0.9573678,0.031021297,0.011610894
id_7z7c7yav4z.jpg,0.70316696,0.2951311,0.0017019578
id_7zso8x5txl.jpg,0.013036067,0.97517794,0.011785901
id_80uy76npvy.jpg,0.019308865,0.9794103,0.0012808425
id_8285wr8lqi.jpg,0.27205536,0.51480544,0.21313924
id_856sqmfzwg.jpg,0.4832508,0.5162236,0.0005255722
id_85x8auxsl3.jpg,0.03785995,0.9412828,0.020857181
id_890agl8zkx.jpg,0.011335826,0.022393687,0.9662704
id_8aximw3gbo.jpg,0.0004427273,0.9989697,0.0005875727
id_8c4pq31jju.jpg,0.9713242,0.0029024018,0.025773387
id_8dbdn90bmg.jpg,0.0017430531,0.9979163,0.0003406243
id_8fbilb09da.jpg,0.031126626,0.11818298,0.85069036
id_8gyccu6fn0.jpg,0.00021139318,0.9982646,0.0015240319
id_8h2vdiwjnf.jpg,0.8169714,0.18082161,0.0022069705
id_8i3h5j0qqd.jpg,0.99424404,0.004038856,0.0017170125
id_8iwoos555d.jpg,0.8568761,0.13311353,0.010010482
id_8j9vk5ljpd.jpg,0.0012043148,0.9914501,0.0073455432
id_8jsjliuxmu.jpg,0.9984676,0.00027499546,0.0012573065
id_8kctxkxhml.jpg,0.00086088054,0.9941642,0.0049749026
id_8km8v0obx1.jpg,0.02729111,0.0085116355,0.9641972
id_8l7f4q4tfu.jpg,0.9998477,4.5100373e-05,0.00010717222
id_8mja6ti650.jpg,0.9591912,0.040648557,0.0001602661
id_8nlg2xb2is.jpg,0.9983704,0.00016765801,0.0014619342
id_8o5a4nezxp.jpg,0.9997128,0.00018477622,0.00010238358
id_8odmdfi7iz.jpg,0.00028445205,0.99891734,0.00079822645
id_8oeekx1062.jpg,0.019611884,0.0019667535,0.9784213
id_8qcbpzadoy.jpg,0.37658763,0.62295437,0.00045795558
id_8u35quh9ds.jpg,0.974385,0.008531763,0.01708324
id_8u7pccetfi.jpg,0.014642543,0.044510633,0.94084686
id_8x569866pb.jpg,0.99924713,0.00020379973,0.0005490655
id_8xkrg1bywr.jpg,0.09897295,0.90049946,0.0005275683
id_8ycgxgfq0k.jpg,0.0033676324,0.9960543,0.00057804934
id_8yrscp6yel.jpg,0.000110674715,0.99662393,0.0032654614
id_90e92xfixp.jpg,0.16328143,0.8343497,0.0023689058
id_92arb6rtbu.jpg,0.9989837,0.0007423022,0.00027398538
id_947llr07l1.jpg,0.9608714,0.03897413,0.00015450758
id_94ppy8gtdn.jpg,0.99979573,0.00016580608,3.84634e-05
id_95b0liwdh6.jpg,0.98566794,0.0052289953,0.0091030635
id_95fcfcgs9d.jpg,0.0017132198,0.06474548,0.93354136
id_97pniadwxs.jpg,5.5578523e-05,0.9995709,0.00037353483
id_9b0tkqic6c.jpg,0.9997772,8.534059e-05,0.00013743981
id_9bayys139l.jpg,0.0027609626,0.008810557,0.9884285
id_9bkxkg5uoy.jpg,0.9919967,0.0076101557,0.00039314674
id_9d8dhe83vo.jpg,0.9983022,0.0015428115,0.00015493456
id_9ds3juieb3.jpg,0.0014146355,0.0033862228,0.9951991
id_9f9ptfngd8.jpg,0.999805,0.00017225441,2.2711221e-05
id_9h4oarnpqt.jpg,0.9897127,0.0036998773,0.0065874592
id_9jjb9023hu.jpg,0.9803548,0.0071810964,0.012464155
id_9ld00xwmon.jpg,0.998086,0.00026353443,0.0016504747
id_9llets503b.jpg,0.02835022,0.97083765,0.0008121235
id_9m34n8cvbl.jpg,0.104501724,0.03116092,0.86433744
id_9mgzx3qt4q.jpg,0.99757105,0.002256032,0.00017293447
id_9mv2eydufl.jpg,0.19539218,0.80383897,0.00076883077
id_9rvnit4tfg.jpg,0.012153991,0.9772381,0.010607891
id_9ttxex3x1n.jpg,0.02834377,0.6886628,0.28299347
id_9tv6ronz0p.jpg,0.10731212,0.8510257,0.04166219
id_9u0y2bplx6.jpg,0.00017690094,0.999262,0.0005610971
id_9ur6z0mqjz.jpg,0.00017312277,0.9996654,0.00016156597
id_9vblo6pawj.jpg,0.99944454,0.00013759664,0.00041782678
id_9w55e1oeq0.jpg,0.018515006,0.95237285,0.029112158
id_9w8geyv8cu.jpg,0.99875855,0.0003158819,0.000925492
id_9wlo4kff0i.jpg,0.99965197,9.145142e-05,0.0002565598
id_9x4ntjf2eh.jpg,0.7793197,0.21046917,0.010211119
id_9z91cgtyhs.jpg,0.009872493,0.9480199,0.04210763
id_9zrgq5uefl.jpg,0.98944503,0.0105049545,4.9961243e-05
id_a0ts2x3lsv.jpg,0.98618793,0.00054916047,0.013262984
id_a1p9xlqr38.jpg,0.99466646,0.00027643068,0.005057068
id_a1zi5dpo4s.jpg,0.99315405,0.0042557376,0.0025902176
id_a5eboqjxsk.jpg,0.9934546,0.004665473,0.0018799114
id_a9m30sts7b.jpg,0.9808792,0.018579759,0.0005410953
id_a9ry0a9y9q.jpg,0.98873353,0.011230662,3.571519e-05
id_abd0ket6gk.jpg,0.9921013,0.007335359,0.0005633087
id_abfj1weg4d.jpg,0.00016267624,0.99803895,0.0017984066
id_act04m6s7j.jpg,0.013044219,0.064335756,0.92262006
id_adungoii3n.jpg,0.002157921,0.0008548974,0.99698716
id_ah065qab4g.jpg,0.004584501,0.03619966,0.9592158
id_ahlsbyn84z.jpg,0.99600613,0.0037830311,0.00021084379
id_aj2mhyiljl.jpg,0.39003778,0.6096684,0.00029389
id_ajrr2ffz45.jpg,0.00028398936,0.99633014,0.0033858928
id_ak7by8s6xx.jpg,0.12819499,0.7553054,0.11649955
id_akgn1czug4.jpg,0.6970044,0.26182854,0.041167125
id_almuemp2a0.jpg,0.98906106,0.010907352,3.164101e-05
id_amrw6zrz3c.jpg,0.0018232532,0.99616504,0.0020117995
id_an9lszlckm.jpg,0.7913748,0.20643476,0.0021904272
id_aoixbpjvvq.jpg,0.84739417,0.120424815,0.032181025
id_apl5hbz964.jpg,0.0028717648,0.9955399,0.0015883034
id_apmoqofvcn.jpg,0.99091804,0.008937779,0.00014411498
id_aprrkmjoli.jpg,0.019071726,0.9636404,0.017287996
id_ark2usd7u8.jpg,0.06617711,0.9318702,0.0019526705
id_arsg8nwnez.jpg,0.0015785715,0.9978628,0.00055859133
id_askxpsiynp.jpg,0.9412371,0.03677006,0.021992799
id_at5zd8zdot.jpg,0.8896629,0.0021683075,0.108168654
id_au351ozt0u.jpg,0.99805874,0.0018126328,0.0001285919
id_aubznv8khr.jpg,0.13253774,0.27867982,0.58878237
id_avn1ejzmvs.jpg,0.035202827,0.95467025,0.010126876
id_avo9syteav.jpg,0.9999325,3.864455e-05,2.8759723e-05
id_avp0xvzsef.jpg,0.0026624335,0.00064172,0.9966959
id_avy4f1aml0.jpg,0.9991202,0.00056816806,0.0003116794
id_aw9y79nutx.jpg,0.0019669088,0.997921,0.00011212724
id_axlte8dtxc.jpg,0.6652337,0.32201877,0.012747655
id_ay3hzdsf41.jpg,0.011897109,0.9871171,0.0009857689
id_b15h3wr363.jpg,0.097512424,0.029067058,0.87342054
id_b19jeif9q2.jpg,0.004449471,0.9951722,0.0003783644
id_b38ee2otk3.jpg,0.0014621664,0.9942825,0.004255295
id_b4m778w81r.jpg,0.9967779,0.0025157188,0.00070642703
id_b5fn6xymr7.jpg,0.99984354,0.000101157544,5.540813e-05
id_b68zqqxb16.jpg,0.8153213,0.08305765,0.101621
id_b6guqa4jqp.jpg,0.9960489,0.0012732144,0.002677761
id_b9l1y6pkri.jpg,0.99960005,0.00014482423,0.0002551378
id_bazikoi5h9.jpg,0.999712,0.00018609191,0.000101844766
id_bb91jp6pg4.jpg,0.00060224184,0.95485747,0.044540197
id_bc5p9me7ku.jpg,0.9812529,0.0037223836,0.01502466
id_bce4iyojch.jpg,0.9996187,0.00023630027,0.00014487347
id_bekoxyehov.jpg,0.96300304,0.03485471,0.0021423143
id_bgj44bvut4.jpg,0.9992635,0.0005742839,0.00016225144
id_bkrke3vo57.jpg,0.46534052,0.015032144,0.5196273
id_blscjxidu6.jpg,0.9878281,0.0077269273,0.0044450425
id_blx62wltrk.jpg,0.23220539,0.027158195,0.7406364
id_bmir6gcods.jpg,0.990093,0.0062466785,0.003660258
id_bmwp4rr84y.jpg,0.999186,0.00059477583,0.00021926279
id_bnyrssm9kj.jpg,0.16176516,0.6347192,0.20351565
id_borot9b0dn.jpg,0.9983821,0.0005903585,0.0010276525
id_bouwtc3thv.jpg,0.9936922,0.00412157,0.002186183
id_bpy1vkc436.jpg,0.00069419027,0.20189343,0.79741234
id_bq60p3aqo8.jpg,0.07542853,0.09414111,0.8304303
id_bs01v3crns.jpg,0.9936471,0.006095511,0.00025735292
id_bs0rwp1kmc.jpg,0.99852645,0.000829162,0.000644358
id_btc44m5ven.jpg,0.97954214,0.0005039715,0.019953864
id_btipo9ojnr.jpg,0.998194,0.00033232535,0.0014736084
id_bucgp90ug4.jpg,0.9167334,0.08062312,0.002643523
id_bun8uetq9r.jpg,0.99719775,0.000504336,0.002297909
id_bx77h99p3j.jpg,0.00082981697,0.0028322735,0.99633795
id_bxgijj96cq.jpg,0.022382552,0.9772795,0.00033795476
id_by3qnznp3v.jpg,0.004744617,0.012337996,0.9829174
id_bybbtlbxoo.jpg,0.03169097,0.36306792,0.6052412
id_byyn5oxwj8.jpg,0.8917855,0.007666673,0.10054778
id_c0atby9mg0.jpg,0.07364704,0.9191326,0.007220347
id_c0iobr5lyv.jpg,0.9529975,0.04663068,0.00037180356
id_c30q46dzkg.jpg,0.8664331,0.12182126,0.011745582
id_c3p4zaeafj.jpg,0.9156433,0.07677627,0.007580418
id_c3x8zs9kh3.jpg,0.19362922,0.73455274,0.071817994
id_c6r902u1yc.jpg,0.001605969,0.99130595,0.007088096
id_c8ccb7p1ny.jpg,0.92177385,0.07016404,0.008062047
id_c8zqlaoscm.jpg,0.00023573694,0.99962854,0.00013568375
