filename,blast,brown,healthy
id_10jv6d35ge.jpg,0.96680427,0.0005429196,0.03265287
id_10wvvleobw.jpg,0.99685574,0.0022041404,0.00094019424
id_12exehmn04.jpg,0.9995869,0.0003051043,0.000107988075
id_12sbto2xb5.jpg,0.99900234,0.00092249,7.521107e-05
id_15kgdxivta.jpg,0.960122,0.038054187,0.0018238048
id_16cw42588b.jpg,0.011740734,0.87407565,0.114183605
id_172v32sjrd.jpg,0.0012844375,0.23309505,0.7656206
id_185nae1uwe.jpg,0.99683845,0.00047274737,0.0026888782
id_18dbof864z.jpg,0.999599,0.00013488805,0.0002660916
id_18gc0uojou.jpg,0.00014972371,0.9992145,0.00063581095
id_18tvychr6u.jpg,0.00011609882,0.15217619,0.8477077
id_1abk7wnlia.jpg,0.9817021,0.0004103648,0.017887607
id_1b75oukcu7.jpg,0.9904071,0.0036920195,0.0059008505
id_1biitp0gbc.jpg,3.9812207e-06,0.99987674,0.00011933024
id_1bwteyjgef.jpg,0.9996135,0.0002493281,0.0001372195
id_1cgkf5k10j.jpg,0.99978393,0.00011291487,0.00010314197
id_1faueyfqyx.jpg,0.7962954,0.105133325,0.0985713
id_1gkr07e0kd.jpg,0.9963001,0.0019104976,0.0017894052
id_1gn0og83mi.jpg,0.04316542,0.008031211,0.9488034
id_1gxrc02que.jpg,0.94289446,0.0049825236,0.052123036
id_1i4c79c9ji.jpg,0.9722419,0.00025231738,0.027505804
id_1i5v2j4sax.jpg,0.16165113,0.8306273,0.00772155
id_1j1edjfd4f.jpg,7.8658486e-05,0.9998889,3.241958e-05
id_1jex1cbzqz.jpg,0.98031247,0.006007295,0.013680262
id_1jklgpd8d6.jpg,0.93554556,0.0048808022,0.059573647
id_1krj65y404.jpg,0.99796367,0.0006303876,0.0014060847
id_1m6n769g91.jpg,0.97289485,0.026051644,0.001053534
id_1nfivdxg3k.jpg,0.9993142,0.00066733855,1.8534049e-05
id_1nrkalt5m2.jpg,0.99968976,0.00025716115,5.306713e-05
id_1p26yf26ad.jpg,0.9914783,0.0017086272,0.0068130703
id_1phhaetwp0.jpg,0.0012109888,0.9987489,4.0106068e-05
id_1q5254vwyn.jpg,0.99408734,0.005397746,0.0005149844
id_1s51xf1hzi.jpg,0.10611662,0.00053488347,0.8933486
id_1sju9mce8x.jpg,9.56915e-06,0.9999162,7.432915e-05
id_1sobp25gqr.jpg,0.9999573,3.3692417e-05,9.100168e-06
id_1tajvlo77s.jpg,0.9994777,0.00020149286,0.00032081862
id_1uoy9y28ci.jpg,0.005439056,0.7348763,0.25968474
id_1w1zx50ks3.jpg,0.8529997,0.08981569,0.05718458
id_1wkzflxkh6.jpg,0.9999442,1.9175463e-05,3.6541023e-05
id_1xohzz86kf.jpg,0.9992597,0.0005961024,0.00014421687
id_1y0zncmgqb.jpg,0.93130195,0.068613425,8.467075e-05
id_1y37qz4ry0.jpg,0.99926686,0.0007169647,1.6183401e-05
id_1yrozih525.jpg,0.07618274,0.918968,0.004849243
id_1yzlxwmbtw.jpg,0.000101553334,0.9995643,0.00033409
id_1zyv1iq9ke.jpg,0.9944861,0.005364756,0.00014915747
id_202qmgptos.jpg,0.8762752,0.00081898726,0.122905836
id_20jy1dng9w.jpg,0.8952704,0.03334236,0.07138725
id_20lxhltxfh.jpg,0.9978779,0.0020911547,3.0974075e-05
id_222sm7fvpz.jpg,6.6839435e-05,0.99708843,0.0028447066
id_22xrmf5o43.jpg,0.9883448,0.011504306,0.0001509038
id_23frz85y4q.jpg,0.9957017,0.00056560105,0.0037328326
id_2429vw33is.jpg,0.016470347,0.98242307,0.0011066057
id_244q5yfpok.jpg,0.9936904,0.0021645352,0.0041450914
id_25b366alwi.jpg,0.004517461,0.19105563,0.8044269
id_2634btzlwa.jpg,0.029769652,0.12426956,0.8459608
id_29147ujazi.jpg,0.9356022,0.006740078,0.0576577
id_29ua75zqlo.jpg,0.0047283745,0.0019393191,0.9933324
id_2btc6aaiul.jpg,0.002129118,0.9968164,0.0010545347
id_2dc984fdle.jpg,0.0074922526,0.028728629,0.9637791
id_2e6287ty0v.jpg,0.99052596,0.003082801,0.00639121
id_2f0o0mfu1g.jpg,0.9090122,0.08398242,0.0070054606
id_2fljyfm5he.jpg,0.9993119,0.0005197691,0.00016839833
id_2ifmsk6xpl.jpg,0.99815995,0.0016731018,0.0001670039
id_2ku67cg3ud.jpg,0.9820687,0.016054548,0.0018767995
id_2nmj22clly.jpg,0.17893222,0.0018236849,0.8192441
id_2o6mpuqjj6.jpg,0.99999,5.035037e-06,5.0099848e-06
id_2pybialww7.jpg,3.5630226e-05,0.99911547,0.0008489113
id_2q6g4ubcn3.jpg,0.9715733,0.0023148065,0.026111893
id_2uahvm6nlz.jpg,0.94950557,0.04995845,0.0005359714
id_2y87y866kh.jpg,0.9957725,0.0019517271,0.0022757985
id_2z9iw7acwj.jpg,0.033102456,0.0022620237,0.9646356
id_321v8nul8r.jpg,0.9684714,0.007942434,0.023586236
id_32dfq1f0fz.jpg,0.9852108,0.014761482,2.781875e-05
id_349dssqmyx.jpg,0.11682515,0.16957086,0.713604
id_3501x49zk6.jpg,0.0023288964,0.9975534,0.000117754884
id_35n9wtfzvj.jpg,0.9847494,0.015186112,6.45821e-05
id_37dlaohacg.jpg,0.48226583,0.5033867,0.014347538
id_38fgveupp6.jpg,0.0013890027,0.9985951,1.5896381e-05
id_393toqusi5.jpg,0.99986625,1.7036908e-05,0.000116815325
id_398iuyjuiw.jpg,0.9646628,0.031601463,0.0037357125
id_3aw1x3lp00.jpg,0.9620007,0.03275263,0.0052466877
id_3azjbcsaoz.jpg,0.984473,0.01320764,0.0023194333
id_3b3ittba4m.jpg,0.9951118,0.0047545494,0.00013366075
id_3bpvokar6a.jpg,0.00027838757,0.0020679259,0.9976537
id_3bzlx5zdtc.jpg,2.3986117e-06,0.9999469,5.072683e-05
id_3eis2hodjf.jpg,0.9999367,3.0508345e-05,3.2824377e-05
id_3erzt7e8go.jpg,0.006338255,0.07069711,0.9229647
id_3ffiga0dbm.jpg,0.01427584,0.1620407,0.8236835
id_3hax4hkblt.jpg,0.99908745,0.00076590315,0.00014664594
id_3hb0jpd195.jpg,0.00052841206,0.9987098,0.000761838
id_3k3bngsb0x.jpg,0.06209547,0.05757575,0.8803288
id_3o0cliy66y.jpg,0.24443184,0.005834981,0.7497332
id_3oz6lfl9zh.jpg,0.912441,0.07376709,0.013791913
id_3pxyuwfequ.jpg,0.99450755,0.00026044517,0.0052320547
id_3q19pe5ap7.jpg,0.00040193042,0.9995524,4.562536e-05
id_3u167skcbr.jpg,0.9965602,0.0013419802,0.002097929
id_3u678if5sa.jpg,0.98612785,0.013850207,2.1974118e-05
id_3utzbj8iwy.jpg,0.9999349,5.359167e-05,1.1513166e-05
id_3v9lrv6wd1.jpg,0.9970014,0.0027714083,0.0002271279
id_3xxa7ein98.jpg,0.0003592575,0.9993578,0.0002829106
id_3yzntalbvj.jpg,0.99420124,0.0039571486,0.0018416531
id_3zpci62t81.jpg,0.0020110758,0.99622166,0.001767372
id_3zr7d0lxtp.jpg,0.97454476,0.0073830495,0.018072251
id_40tq9ldy97.jpg,0.9992496,0.0002544874,0.0004959358
id_40x5h1zs7z.jpg,0.9476529,0.04054323,0.011803982
id_4227oe5rcg.jpg,0.9763409,0.0013232237,0.02233587
id_42eimytwax.jpg,0.09363888,0.9061449,0.00021622622
id_46tn6xbbos.jpg,0.99151313,0.008099791,0.0003870547
id_46xhul3ffj.jpg,0.7576299,0.2095113,0.03285889
id_497layo6y6.jpg,0.9935553,8.402242e-05,0.006360727
id_4b2kzejrzs.jpg,0.00031777594,0.9996481,3.418073e-05
id_4c0y67btx0.jpg,0.99573076,0.00020877356,0.004060516
id_4c5fsx9t1g.jpg,0.96361643,0.03419978,0.0021838006
id_4e4hrr1doy.jpg,0.00013510423,0.9996777,0.00018714146
id_4eokhx4xmu.jpg,2.4534009e-05,0.9999496,2.5919522e-05
id_4eqly7ghcb.jpg,0.99987006,9.085625e-05,3.906829e-05
id_4eyre09j24.jpg,0.0005317153,0.00091761455,0.99855065
id_4ghoez8b3q.jpg,0.000107189684,0.9998651,2.774862e-05
id_4hojjs1sqk.jpg,0.01858239,0.19692197,0.78449565
id_4i6zcdrwkr.jpg,0.00046611292,0.99931365,0.00022024097
id_4jmwaj5c0z.jpg,0.0004533498,0.9993617,0.00018492753
id_4lowhbx63p.jpg,0.90696526,0.092270926,0.0007638113
id_4nvv0xethp.jpg,3.2114214e-05,0.9999665,1.4380189e-06
id_4p09jwrfcd.jpg,0.99999577,1.706243e-06,2.5243237e-06
id_4pa7clavwn.jpg,0.9998984,7.1234295e-05,3.0420471e-05
id_4rnqd1qmsb.jpg,0.9996204,7.660471e-05,0.00030301945
id_4t04covpzf.jpg,0.024167152,0.0059666918,0.96986616
id_4vcmk255mj.jpg,0.99960005,0.0001700921,0.00022982818
id_4veqvgf276.jpg,0.41698378,0.24661878,0.3363974
id_4xqyedo4gz.jpg,0.99714893,0.0011587248,0.001692334
id_4yrf1ograd.jpg,0.99955416,0.00030607128,0.00013973753
id_4zusywq1cj.jpg,0.98391926,0.014384813,0.0016958641
id_50uwy9lssr.jpg,0.9987807,0.00040631936,0.0008130072
id_510uss2kx6.jpg,0.9999968,1.7278724e-06,1.515389e-06
id_566s519h3g.jpg,0.0014763222,0.99843633,8.739431e-05
id_56ig1njq37.jpg,0.9769977,0.011381961,0.01162039
id_584lgxnpb7.jpg,0.0045031994,0.0016027013,0.99389416
id_58jg1k3s5r.jpg,0.85461175,0.14476277,0.0006254368
id_5c0o7whkhv.jpg,0.010617869,0.106758595,0.88262355
id_5eilypqfff.jpg,0.0032986337,0.99653816,0.00016323906
id_5f20all309.jpg,0.04404671,0.008773578,0.9471797
id_5gn6rtfftv.jpg,0.98943233,0.010418946,0.00014870858
id_5gz27g2s4l.jpg,0.9841361,0.0152139515,0.0006499285
id_5ixtcjsmuz.jpg,0.9725889,0.026772534,0.00063852756
id_5k7qvp9fhc.jpg,0.99828076,0.0015314647,0.00018775559
id_5k7vfi0zc5.jpg,0.9995108,0.00015015203,0.00033905596
id_5lo7l0y0vb.jpg,0.9760901,0.023129141,0.000780816
id_5lxm7mcsj2.jpg,0.02025071,0.9760921,0.003657188
id_5nkfatffwe.jpg,0.34300387,0.0069946256,0.6500015
id_5vqbqpw7qn.jpg,0.9022159,0.08330525,0.014478911
id_5w2fpqgby8.jpg,0.9998472,0.00015157484,1.2918814e-06
id_5wcv5ugwhx.jpg,0.00018030204,0.00034646702,0.9994732
id_5ylgl2empi.jpg,0.9804436,0.0023908804,0.0171655
id_60qaklh3mk.jpg,0.8136188,0.13752355,0.04885769
id_61cw521nxd.jpg,3.0042325e-05,0.99996585,4.1003e-06
id_63btdfqcnj.jpg,8.339961e-05,0.9994935,0.0004230439
id_63pslknc7r.jpg,0.9999596,3.053549e-05,9.835338e-06
id_63x62yn6ve.jpg,1.5762997e-05,0.9977038,0.002280449
id_648d4t1un5.jpg,0.37808058,0.011504186,0.6104153
id_64a66iflbg.jpg,0.9941364,0.0030435058,0.0028200883
id_64xo3an59r.jpg,0.987147,0.0013798058,0.011473223
id_6579czllj5.jpg,0.30733415,0.0033950193,0.68927085
id_65fiexheye.jpg,1.76109e-05,0.9999814,9.79437e-07
id_65igspysof.jpg,5.6105044e-05,0.0171495,0.9827944
id_66bnbmp7o7.jpg,0.99362004,0.0040320633,0.002347956
id_66m9y7ilsm.jpg,0.9698634,0.029617982,0.0005186701
id_6bkgvuphbg.jpg,0.00027743648,0.99965465,6.7965564e-05
id_6bypvyv5vv.jpg,0.014704143,0.9847502,0.0005456587
id_6c5hxxj9py.jpg,0.000441974,0.99952734,3.071988e-05
id_6eo3wokp04.jpg,0.9967675,0.002794223,0.0004382975
id_6g7fz3ndtp.jpg,0.9933872,0.0065418934,7.083724e-05
id_6jcwemyxc9.jpg,0.9997706,0.0001203812,0.00010907156
id_6jkdvdcvp3.jpg,0.019006008,0.059335902,0.9216581
id_6luuayw4ih.jpg,0.9916285,0.005373122,0.0029982915
id_6mz1zd20su.jpg,0.9961982,0.0034841718,0.00031771732
id_6olr26yprl.jpg,0.00010970825,0.98979974,0.010090523
id_6ovjv98pi2.jpg,0.23254123,0.7640685,0.0033902903
id_6r3skclu2k.jpg,0.23064068,0.00078575895,0.76857364
id_6r8f1xh0cc.jpg,0.02129863,0.94510525,0.033596125
id_6rn80ow9sl.jpg,0.9593931,0.014889827,0.025717022
id_6rpous9krp.jpg,0.03878686,0.00045510824,0.9607581
id_6tjot777fk.jpg,0.99999607,3.4356826e-06,4.296814e-07
id_6u4wgjbt95.jpg,0.97030485,0.029583178,0.00011200816
id_6vk6psro5s.jpg,0.004744672,0.9947126,0.00054276775
id_6z1bp84py1.jpg,6.257477e-05,0.9994118,0.0005255996
id_700mwvc0vx.jpg,0.0091015035,0.985905,0.0049935053
id_70oj3rugky.jpg,0.0020482105,0.9920275,0.005924262
id_70qqvj0pii.jpg,0.99920374,0.000668478,0.00012785078
id_712bjojv2s.jpg,0.0008250709,0.00020409892,0.99897087
id_7287yu0tkw.jpg,0.99839664,0.00012062055,0.0014828065
id_72ky4xkvsp.jpg,0.00010200323,0.9987764,0.0011216182
id_72zw6mjvgo.jpg,0.2864199,0.24578363,0.4677965
id_73a9naiehr.jpg,0.00056919793,0.041766346,0.9576644
id_74359q2hrc.jpg,0.9245511,0.07539369,5.521377e-05
id_74gu2zkoxj.jpg,0.9999581,3.422917e-05,7.6788965e-06
id_74i7knnaa6.jpg,0.0011878591,0.9894774,0.0093348045
id_74qvz0t4fy.jpg,0.99990374,7.6880046e-05,1.9411598e-05
id_74zd0jtvso.jpg,0.8362645,0.0678619,0.09587361
id_75pre3joob.jpg,0.0020663044,0.99776936,0.00016432286
id_75vovkuer9.jpg,0.98717964,0.012158027,0.00066237414
id_77ijc7wa3j.jpg,0.9997021,0.0002774951,2.0499761e-05
id_78v1qy0me7.jpg,0.99510056,9.2552e-05,0.0048068915
id_792bgr58xm.jpg,0.011604379,0.009786586,0.9786091
id_7966xv6p5i.jpg,0.99954045,0.00012326805,0.00033623798
id_7b4zf930o7.jpg,0.03340971,0.0316969,0.93489337
id_7dx69pxq4g.jpg,0.8359809,0.11704597,0.046973184
id_7eso2apebc.jpg,0.42478162,0.010189147,0.56502926
id_7gs7jffsdm.jpg,0.99967515,2.7986442e-05,0.0002968174
id_7htglor42s.jpg,0.0012150944,0.9958439,0.0029410466
id_7ivw1rdt60.jpg,2.3441211e-05,0.99996996,6.536362e-06
id_7j622hnfcq.jpg,0.9995011,0.00049157214,7.371397e-06
id_7l69draumk.jpg,0.99973226,3.995125e-05,0.00022783168
id_7mbzttiyjx.jpg,0.2455878,0.72360075,0.030811448
id_7mjwvizaz4.jpg,0.99904466,0.00079345633,0.00016193622
id_7nt5ym1rab.jpg,0.99982834,0.00012721802,4.4443575e-05
id_7nuvwqoznc.jpg,0.99994767,3.45768e-05,1.7730188e-05
id_7ox9hfrp2p.jpg,0.9534147,0.04584866,0.0007367113
id_7piya8u1a5.jpg,0.9996798,5.3536533e-05,0.00026665552
id_7qfre8d4gx.jpg,0.38817745,0.6117519,7.068461e-05
id_7r73s15wdu.jpg,0.99863935,0.0013482658,1.235609e-05
id_7rkfw0pgej.jpg,0.9999542,2.5754582e-05,2.001108e-05
id_7sseaeewuh.jpg,0.9205247,0.07946136,1.3991047e-05
id_7suxzhgr6k.jpg,0.0334603,0.93050134,0.03603832
id_7t4t4nuo1y.jpg,0.049230605,0.9409394,0.009829981
id_7troz2ms9w.jpg,0.60387766,0.35241473,0.043707564
id_7urr8falap.jpg,0.99590987,0.003999698,9.046549e-05
id_7wqwcmi8rt.jpg,0.00030901955,0.99940485,0.0002861453
id_7wukxcmpbd.jpg,0.98008907,0.016652616,0.0032583484
id_7wvj41qgu8.jpg,0.0003221931,0.999671,6.768697e-06
id_7y7kizouj3.jpg,0.997155,0.002798397,4.6614834e-05
id_7z7c7yav4z.jpg,0.8301884,0.16900705,0.000804513
id_7zso8x5txl.jpg,0.016197074,0.97334826,0.0104546575
id_80uy76npvy.jpg,3.263039e-05,0.99954534,0.00042211838
id_8285wr8lqi.jpg,0.07041386,0.8567655,0.07282069
id_856sqmfzwg.jpg,0.6628106,0.33654287,0.00064654544
id_85x8auxsl3.jpg,0.06378764,0.9082509,0.02796142
id_890agl8zkx.jpg,0.00023574459,0.0034109727,0.9963533
id_8aximw3gbo.jpg,7.0687995e-05,0.9999237,5.656129e-06
id_8c4pq31jju.jpg,0.9951191,0.0036556423,0.0012252999
id_8dbdn90bmg.jpg,0.015333539,0.9845777,8.8773835e-05
id_8fbilb09da.jpg,0.016818693,0.0115405265,0.97164077
id_8gyccu6fn0.jpg,1.7173533e-06,0.99996316,3.518505e-05
id_8h2vdiwjnf.jpg,0.94911337,0.050819688,6.6907356e-05
id_8i3h5j0qqd.jpg,0.9837415,0.003996755,0.012261666
id_8iwoos555d.jpg,0.9956749,0.0024877284,0.0018374086
id_8j9vk5ljpd.jpg,0.0025968982,0.99626523,0.0011378461
id_8jsjliuxmu.jpg,0.9998889,1.5313826e-05,9.584153e-05
id_8kctxkxhml.jpg,0.02188942,0.9760439,0.002066662
id_8km8v0obx1.jpg,0.002045213,0.0055366997,0.9924181
id_8l7f4q4tfu.jpg,0.9999918,3.2582516e-06,4.9380587e-06
id_8mja6ti650.jpg,0.992681,0.007245281,7.3667106e-05
id_8nlg2xb2is.jpg,0.9995055,0.00028021808,0.0002142256
id_8o5a4nezxp.jpg,0.99984,0.00015542482,4.534864e-06
id_8odmdfi7iz.jpg,3.6945382e-06,0.9999176,7.87311e-05
id_8oeekx1062.jpg,0.050059203,0.0010919032,0.94884896
id_8qcbpzadoy.jpg,0.6250236,0.37464187,0.0003344997
id_8u35quh9ds.jpg,0.99999094,3.7859559e-06,5.3991835e-06
id_8u7pccetfi.jpg,0.013259593,0.010952977,0.97578746
id_8x569866pb.jpg,0.99627197,0.00020234002,0.0035257814
id_8xkrg1bywr.jpg,0.10784272,0.8919416,0.00021572634
id_8ycgxgfq0k.jpg,0.0015415262,0.9983965,6.2042105e-05
id_8yrscp6yel.jpg,1.7696666e-05,0.9960568,0.003925492
id_90e92xfixp.jpg,0.1014925,0.8983091,0.00019836417
id_92arb6rtbu.jpg,0.9717339,0.028129224,0.0001368039
id_947llr07l1.jpg,0.98885024,0.010774794,0.00037504686
id_94ppy8gtdn.jpg,0.9999869,8.743914e-06,4.414006e-06
id_95b0liwdh6.jpg,0.9996587,0.00027846504,6.2772604e-05
id_95fcfcgs9d.jpg,0.00041373871,0.05159393,0.9479924
id_97pniadwxs.jpg,1.7611759e-06,0.99956286,0.00043544805
id_9b0tkqic6c.jpg,0.9996754,0.00024465105,7.9959245e-05
id_9bayys139l.jpg,0.029544482,0.061549194,0.9089062
id_9bkxkg5uoy.jpg,0.9979221,0.0020072605,7.064435e-05
id_9d8dhe83vo.jpg,0.99804425,0.0019195046,3.6178866e-05
id_9ds3juieb3.jpg,0.03851172,0.0010455569,0.9604428
id_9f9ptfngd8.jpg,0.99960834,0.0001300347,0.00026167164
id_9h4oarnpqt.jpg,0.9762811,0.01561253,0.008106334
id_9jjb9023hu.jpg,0.89058053,0.0007042409,0.10871529
id_9ld00xwmon.jpg,0.9991698,0.000108094595,0.0007220284
id_9llets503b.jpg,0.0033191638,0.99646056,0.0002203633
id_9m34n8cvbl.jpg,0.011133531,0.026393846,0.9624727
id_9mgzx3qt4q.jpg,0.99855644,0.0013791032,6.4426116e-05
id_9mv2eydufl.jpg,0.020233491,0.9797164,5.014621e-05
id_9rvnit4tfg.jpg,0.017631516,0.9790342,0.0033342917
id_9ttxex3x1n.jpg,0.054734174,0.85223037,0.09303541
id_9tv6ronz0p.jpg,0.40853173,0.5882411,0.0032272148
id_9u0y2bplx6.jpg,4.5875666e-05,0.99995065,3.507312e-06
id_9ur6z0mqjz.jpg,2.5831323e-06,0.999874,0.0001233944
id_9vblo6pawj.jpg,0.9998213,3.6343747e-05,0.00014238311
id_9w55e1oeq0.jpg,0.00027610862,0.99848473,0.0012392114
id_9w8geyv8cu.jpg,0.9994776,0.00018027915,0.00034219743
id_9wlo4kff0i.jpg,0.99988985,1.00301595e-05,0.000100081124
id_9x4ntjf2eh.jpg,0.835799,0.14279376,0.021407306
id_9z91cgtyhs.jpg,0.007499307,0.9912311,0.0012696106
id_9zrgq5uefl.jpg,0.99415934,0.005773375,6.7322915e-05
id_a0ts2x3lsv.jpg,0.99954885,1.5577427e-05,0.00043562753
id_a1p9xlqr38.jpg,0.9996091,0.00024653072,0.00014444426
id_a1zi5dpo4s.jpg,0.9993202,0.00035971706,0.00032013535
id_a5eboqjxsk.jpg,0.996516,0.002138311,0.0013456905
id_a9m30sts7b.jpg,0.9899018,0.0076189605,0.0024792359
id_a9ry0a9y9q.jpg,0.9801822,0.019800855,1.6990361e-05
id_abd0ket6gk.jpg,0.9688085,0.029566258,0.0016253035
id_abfj1weg4d.jpg,2.6325626e-05,0.9382856,0.061688077
id_act04m6s7j.jpg,0.0017896369,0.06406446,0.9341459
id_adungoii3n.jpg,5.0882183e-05,0.00060551864,0.99934363
id_ah065qab4g.jpg,0.011890051,0.098814815,0.88929516
id_ahlsbyn84z.jpg,0.9684545,0.031140776,0.00040484354
id_aj2mhyiljl.jpg,0.45241904,0.54756355,1.7360306e-05
id_ajrr2ffz45.jpg,1.1840172e-05,0.99953336,0.00045485134
id_ak7by8s6xx.jpg,0.0048915604,0.7184289,0.27667952
id_akgn1czug4.jpg,0.7560493,0.14785127,0.09609943
id_almuemp2a0.jpg,0.99985933,0.00013948491,1.197122e-06
id_amrw6zrz3c.jpg,2.1290767e-05,0.9997184,0.00026028385
id_an9lszlckm.jpg,0.9225104,0.07723028,0.00025940005
id_aoixbpjvvq.jpg,0.83383554,0.16285284,0.0033116187
id_apl5hbz964.jpg,0.0003037001,0.9978932,0.0018030894
id_apmoqofvcn.jpg,0.9903885,0.009357816,0.00025372554
id_aprrkmjoli.jpg,0.0013224806,0.99860907,6.838803e-05
id_ark2usd7u8.jpg,0.00052740716,0.99033105,0.009141501
id_arsg8nwnez.jpg,0.00016509213,0.9997857,4.917595e-05
id_askxpsiynp.jpg,0.98584086,0.00064536685,0.013513741
id_at5zd8zdot.jpg,0.8449378,0.036021944,0.11904031
id_au351ozt0u.jpg,0.9999294,6.8612906e-05,2.0134285e-06
id_aubznv8khr.jpg,0.009999322,0.059772946,0.93022776
id_avn1ejzmvs.jpg,0.18197687,0.8101549,0.00786821
id_avo9syteav.jpg,0.99999917,4.4887707e-07,3.6414772e-07
id_avp0xvzsef.jpg,0.0003423954,0.00010718273,0.99955046
id_avy4f1aml0.jpg,0.99997056,2.448657e-05,4.936872e-06
id_aw9y79nutx.jpg,0.00036731007,0.99837863,0.0012540161
id_axlte8dtxc.jpg,0.97409606,0.025577959,0.00032606814
id_ay3hzdsf41.jpg,0.02118433,0.97877836,3.737533e-05
id_b15h3wr363.jpg,0.021017471,0.0011660208,0.9778165
id_b19jeif9q2.jpg,0.00054992,0.99893576,0.0005142875
id_b38ee2otk3.jpg,0.008789314,0.98877436,0.0024363832
id_b4m778w81r.jpg,0.88799024,0.107460864,0.00454888
id_b5fn6xymr7.jpg,0.99998796,6.8329027e-06,5.3077597e-06
id_b68zqqxb16.jpg,0.87383544,0.008263633,0.11790091
id_b6guqa4jqp.jpg,0.983529,0.0025450918,0.013925909
id_b9l1y6pkri.jpg,0.9970653,0.002789873,0.0001448345
id_bazikoi5h9.jpg,0.99996215,1.3339139e-05,2.4475386e-05
id_bb91jp6pg4.jpg,0.0003139375,0.99622196,0.0034641298
id_bc5p9me7ku.jpg,0.99647444,0.0008940487,0.00263146
id_bce4iyojch.jpg,0.9992857,0.00046123716,0.00025303656
id_bekoxyehov.jpg,0.8413815,0.095215514,0.06340299
id_bgj44bvut4.jpg,0.99950486,0.00027625271,0.00021892907
id_bkrke3vo57.jpg,0.3442502,0.012535065,0.64321476
id_blscjxidu6.jpg,0.9997119,0.00020014789,8.7984525e-05
id_blx62wltrk.jpg,0.26357096,0.03504835,0.7013807
id_bmir6gcods.jpg,0.9990666,0.00062374794,0.00030972593
id_bmwp4rr84y.jpg,0.99970496,0.00018541084,0.0001096961
id_bnyrssm9kj.jpg,0.0015658744,0.973809,0.02462518
id_borot9b0dn.jpg,0.998258,0.00035429627,0.0013877989
id_bouwtc3thv.jpg,0.9211962,0.010311183,0.0684926
id_bpy1vkc436.jpg,0.002524399,0.0028721849,0.99460346
id_bq60p3aqo8.jpg,0.112708315,0.19431259,0.6929792
id_bs01v3crns.jpg,0.99902594,0.00073252636,0.00024147582
id_bs0rwp1kmc.jpg,0.99027,0.0082242945,0.0015057363
id_btc44m5ven.jpg,0.98906624,0.0035780808,0.007355689
id_btipo9ojnr.jpg,0.9964354,0.0034945968,6.998752e-05
id_bucgp90ug4.jpg,0.9988987,0.00078022585,0.00032105934
id_bun8uetq9r.jpg,0.99955404,7.920494e-05,0.0003667349
id_bx77h99p3j.jpg,0.00067264994,0.010437978,0.9888894
id_bxgijj96cq.jpg,0.024910258,0.9748026,0.00028715542
id_by3qnznp3v.jpg,0.002588311,0.0011391668,0.99627256
id_bybbtlbxoo.jpg,0.015061967,0.03472528,0.9502127
id_byyn5oxwj8.jpg,0.98967975,0.0057103317,0.0046099443
